x1,x2,pr_neg,pr_zero,pr_pos,neg,zero,pos,dir,neg_mag,pos_mag,y
1.7619554930693961,1,0.284872598124508,0.10479877220310087,0.6103286296723912,0,0,1,1,-2.7710569377564407,8.058151035762558,8.058151035762558
-1.3048004404083116,0,0.4402907114386792,0.4402907114386792,0.11941857712264159,1,0,0,-1,-0.5343014524137821,0.2453637737366712,-0.5343014524137821
0.29603846973755,0,0.29899639951733226,0.29899639951733226,0.40200720096533554,0,1,0,0,-1.0917286390238152,1.4547569736022827,0
2.4603283112839978,0,0.07294661661129602,0.07294661661129602,0.8541067667774079,0,0,1,1,-0.21663224011514168,7.267887360612776,7.267887360612776
1.3679046836920246,1,0.3555449657262206,0.13079768330268163,0.5136573509710978,0,0,1,1,-1.7616330892677639,5.821261884328145,5.821261884328145
1.062430221244433,0,0.2043571377838455,0.2043571377838455,0.591285724432309,0,0,1,1,-0.815091350650878,3.1494407021080297,3.1494407021080297
-0.25894866136251976,0,0.3607682366859209,0.3607682366859209,0.27846352662815815,0,1,0,0,-1.3086398361822338,0.5263971634629451,0
-0.40358409358923375,0,0.3748235719749511,0.3748235719749511,0.25035285605009777,0,0,1,1,-1.2404121321276103,0.6590703676637735,0.6590703676637735
-1.108484648950977,0,0.42917373027973044,0.42917373027973044,0.14165253944053924,0,1,0,0,-0.9056603628405938,0.22206818588524646,0
0.18230101988587855,1,0.5526920871622281,0.20332405616511856,0.2439838566726535,0,0,1,1,-2.0272845082424973,0.7765218261826844,0.7765218261826844
0.8527184398028561,0,0.2300958096928856,0.2300958096928856,0.5398083806142289,0,0,1,1,-0.9553967114404536,3.134802680940574,3.134802680940574
-1.1719804421108386,0,0.43294674775238495,0.43294674775238495,0.13410650449523007,1,0,0,-1,-1.121659358771726,0.12052533338744643,-1.121659358771726
-0.1170361637568799,0,0.3460742862440797,0.3460742862440797,0.3078514275118406,0,1,0,0,-0.9707606466371513,0.8476508393631156,0
0.13091509208037344,0,0.3184844225092424,0.3184844225092424,0.36303115498151517,0,0,1,1,-0.8658750862853057,1.6233759676617479,1.6233759676617479
-1.417891867201344,0,0.4459857474737212,0.4459857474737212,0.10802850505255761,1,0,0,-1,-1.1109117815764777,0.15732084338960378,-1.1109117815764777
0.4954824259923479,0,0.27462795917779964,0.27462795917779964,0.4507440816444006,0,0,1,1,-0.5126734840572188,1.1601579603033096,1.1601579603033096
-0.4083073139870631,1,0.6201795258700892,0.22815129740305845,0.15166917672685237,1,0,0,-1,-0.8018425865501971,0.779882092343334,-0.8018425865501971
-0.5647969449504765,0,0.38933599871357627,0.38933599871357627,0.22132800257284746,0,1,0,0,-0.633918784756388,0.40757769512468833,0
1.5100608294345443,0,0.15320959951747243,0.15320959951747243,0.6935808009650551,0,0,1,1,-0.8036085826327296,2.844836277723721,2.844836277723721
2.2498450073780263,0,0.08706049906779544,0.08706049906779544,0.8258790018644091,1,0,0,-1,-0.7547043261250593,7.059364511252364,-0.7547043261250593
1.7670470423815727,1,0.28398785022136974,0.10447329163891678,0.6115388581397135,1,0,0,-1,-3.108488921461055,7.462487919409753,-3.108488921461055
-0.5203272373177493,1,0.630310456541719,0.2318782585170843,0.13781128494119677,0,1,0,0,-1.9699490871441445,0.6717331122635658,0
-0.3576938352736099,0,0.37046818230039846,0.37046818230039846,0.25906363539920313,0,1,0,0,-0.7605198465164668,0.8214893785209423,0
-0.8854761228398336,1,0.6580522240977138,0.2420838844626917,0.09986389143959457,0,1,0,0,-2.082744468777805,0.3427447420605671,0
0.09808565782462511,0,0.3222628247246352,0.3222628247246352,0.3554743505507295,1,0,0,-1,-0.47961779493333656,1.2868259384926852,-0.47961779493333656
0.27161862243977586,0,0.30192448123893284,0.30192448123893284,0.3961510375221344,0,1,0,0,-0.7984709870674642,0.9509022366699975,0
1.3536768003027042,0,0.17031032492841472,0.17031032492841472,0.6593793501431706,0,0,1,1,-0.8442178351187543,2.634620640855997,2.634620640855997
0.5132565464054734,0,0.2724258855272478,0.2724258855272478,0.45514822894550444,0,1,0,0,-0.5443267672603127,2.1887932291094696,0
0.20745129568295603,1,0.5492788264562518,0.20206838772403157,0.24865278581971664,1,0,0,-1,-3.2542945426807743,0.6359697334916677,-3.2542945426807743
-1.4120537888334668,0,0.4457038293531795,0.4457038293531795,0.10859234129364109,0,1,0,0,-0.3290176209457687,0.35034408477122586,0
-0.796898326326565,0,0.4080425514083963,0.4080425514083963,0.18391489718320733,1,0,0,-1,-0.6359319809314191,0.2212356140546812,-0.6359319809314191
-0.29268286918115455,0,0.3641317463624488,0.3641317463624488,0.2717365072751024,0,0,1,1,-0.8353204675432021,0.5526714706632182,0.5526714706632182
-0.10151528160461143,0,0.3444157869195278,0.3444157869195278,0.3111684261609444,0,1,0,0,-0.9343945331448226,1.030779456162697,0
0.015393192881612781,0,0.3316186132577312,0.3316186132577312,0.3367627734845377,1,0,0,-1,-0.8114372928396738,1.2276071667712274,-0.8114372928396738
0.4830245632040509,0,0.27616911411165995,0.27616911411165995,0.44766177177668015,0,0,1,1,-0.2133245636512335,0.9922280283482269,0.9922280283482269
-0.31763766535941657,0,0.366586858377926,0.366586858377926,0.26682628324414814,0,1,0,0,-0.7592231388808541,0.5994174340603404,0
1.595426862215193,1,0.3142989227148523,0.11562411204912623,0.5700769652360215,0,0,1,1,-1.7396705272915653,6.29956974526218,6.29956974526218
-2.3492869140648085,0,0.47722737927884984,0.47722737927884984,0.04554524144230038,0,1,0,0,-0.8210973358117987,0.059754661119405326,0
1.4395654976855858,1,0.3424760568694835,0.1259899004157447,0.5315340427147718,0,0,1,1,-1.144074637354173,2.589374123807104,2.589374123807104
0.3373882403752613,0,0.2940067033889873,0.2940067033889873,0.4119865932220254,0,1,0,0,-1.4419779052669892,0.8157533971101707,0
0.5400219984849213,0,0.2691033355008931,0.2691033355008931,0.4617933289982138,0,0,1,1,-0.662726731383924,1.4134326892784743,1.4134326892784743
-1.431043015632378,0,0.44661610046055455,0.44661610046055455,0.10676779907889086,1,0,0,-1,-0.9562458739888188,0.1684691897242477,-0.9562458739888188
-2.350922989678492,1,0.7127932130143342,0.2622219688745101,0.024984818111155802,0,1,0,0,-2.9206803644664516,0.0906935403230991,0
0.9425903590887036,0,0.2189802782989147,0.2189802782989147,0.5620394434021706,0,0,1,1,-1.3847821916800929,1.0519902454827166,1.0519902454827166
0.6855074027511413,0,0.25095496758128555,0.25095496758128555,0.4980900648374289,0,0,1,1,-1.0390073115444978,1.0436465889054842,1.0436465889054842
0.09469207166099271,1,0.5642395866204261,0.20757214381272796,0.22818826956684593,0,0,1,1,-2.7721029409628177,0.3913643753586962,0.3913643753586962
0.31876848801612107,1,0.5336541198960131,0.1963203794061832,0.2700255006978037,1,0,0,-1,-0.8082029586544475,1.0237992047920932,-0.8082029586544475
0.753396081363388,0,0.2424711646905928,0.2424711646905928,0.5150576706188144,1,0,0,-1,-1.2033171649381829,2.102873666560452,-1.2033171649381829
0.44772990185098277,1,0.5145300708178376,0.18928503491836876,0.29618489426379363,0,0,1,1,-2.215205236712213,1.452356380992937,1.452356380992937
1.2547998070666764,0,0.18158258006547717,0.18158258006547717,0.6368348398690455,0,0,1,1,-0.5257382254736783,3.6109744641040487,3.6109744641040487
1.3606975490726074,1,0.3568613162342609,0.13128194159196524,0.511856742173774,0,0,1,1,-1.359626231178483,6.292358383309116,6.292358383309116
-1.7069366114283473,1,0.6970485070582307,0.2564298152459701,0.04652167769579917,0,1,0,0,-2.237946857226734,0.20255437176098043,0
-0.7582842063530456,1,0.6492580028183326,0.23884867125289494,0.11189332592877245,1,0,0,-1,-3.0670344674747003,0.4691589209601671,-3.0670344674747003
-0.3437470344650061,0,0.36912514919350486,0.36912514919350486,0.2617497016129902,1,0,0,-1,-1.6754846185227597,0.9695374476557097,-1.6754846185227597
1.3872747893531099,0,0.1665577480028559,0.1665577480028559,0.6668845039942882,0,0,1,1,-0.9147434385788151,4.93051359804906,4.93051359804906
-0.6843013880457429,0,0.3992904582879158,0.3992904582879158,0.20141908342416828,1,0,0,-1,-0.9720756196704761,0.7195420530543941,-0.9720756196704761
-0.7964194650225156,0,0.40800660977261327,0.40800660977261327,0.18398678045477343,1,0,0,-1,-0.4178846753175847,0.31665096205776233,-0.4178846753175847
-0.06676955802657646,0,0.3406678282810248,0.3406678282810248,0.3186643434379504,0,1,0,0,-0.5526100143629983,0.8295502270481341,0
-1.648664319766,0,0.4561405787139066,0.4561405787139066,0.08771884257218678,1,0,0,-1,-1.4001017033394227,0.18572877359082224,-1.4001017033394227
-0.6380379831306896,1,0.6401063296761067,0.23548195885154918,0.12441171147234417,0,0,1,1,-2.44933474526309,0.607789623591715,0.607789623591715
0.9520383654376788,1,0.430839528550649,0.15849700499778044,0.41066346645157065,1,0,0,-1,-1.3315013237969036,4.53418039726904,-1.3315013237969036
-0.23823228088652765,0,0.358677532245492,0.358677532245492,0.282644935509016,0,0,1,1,-0.9295864870766857,1.1901703039129736,1.1901703039129736
0.6466071024173861,0,0.2558164599449376,0.2558164599449376,0.4883670801101248,1,0,0,-1,-0.8769919606740004,1.7426400620220197,-0.8769919606740004
0.43870520797909734,1,0.5159028639872076,0.18979005730236057,0.2943070787104319,0,0,1,1,-1.9005405702325302,1.0398295418086971,1.0398295418086971
0.31354318946668025,0,0.296888793425784,0.296888793425784,0.4062224131484319,0,0,1,1,-0.23146943188455546,1.0973354030872395,1.0973354030872395
-0.432287800742471,0,0.37749772873307064,0.37749772873307064,0.24500454253385878,1,0,0,-1,-1.2247099067215208,0.5537235866532599,-1.2247099067215208
-0.8966694531448032,0,0.4152951515745901,0.4152951515745901,0.16940969685081975,0,1,0,0,-0.4986866101728513,0.18240523014817103,0
-0.4539094762455336,0,0.37948644636180356,0.37948644636180356,0.2410271072763928,0,1,0,0,-0.7550160994299627,0.8274115578601298,0
-0.020056716319563378,1,0.5785517232863733,0.21283728465136595,0.2086109920622608,1,0,0,-1,-0.9029958573730653,1.209040515129393,-0.9029958573730653
0.38884085068176466,0,0.287747447975759,0.287747447975759,0.42450510404848196,1,0,0,-1,-0.5449679155672273,1.1566736828070314,-0.5449679155672273
0.532286364387073,0,0.2700643548940326,0.2700643548940326,0.45987129021193485,0,0,1,1,-0.8585866815719017,2.3431496901253777,2.3431496901253777
-0.18467269990276539,1,0.5974694630894795,0.21979673219835938,0.18273380471216127,1,0,0,-1,-1.829406210648145,0.9918445265297441,-1.829406210648145
-2.1052456696833177,1,0.7078679062331458,0.2604100497682486,0.031722043998605634,0,1,0,0,-3.394420506108977,0.14544326758977824,0
0.1751661828610901,0,0.3133377674908713,0.3133377674908713,0.3733244650182574,0,0,1,1,-1.5101853841079247,1.0078553999843471,1.0078553999843471
-1.76784589487721,0,0.4606808227965631,0.4606808227965631,0.07863835440687385,0,1,0,0,-0.37380178623068827,0.22716589372291363,0
-0.6578176108676203,0,0.39714365751527503,0.39714365751527503,0.20571268496944994,0,0,1,1,-0.676648544812228,0.28549629599605203,0.28549629599605203
0.539325955342293,1,0.5003157701244529,0.18405588592264355,0.3156283439529036,1,0,0,-1,-0.9880994590208456,2.0954954654447917,-0.9880994590208456
-0.28639353261333517,0,0.36350853714517944,0.36350853714517944,0.27298292570964117,0,0,1,1,-0.8441498240944414,0.4517062855132124,0.4517062855132124
-1.0796899542454033,0,0.42740507088416724,0.42740507088416724,0.14518985823166544,0,0,1,1,-1.0397819554279821,0.28628709670599184,0.28628709670599184
-0.37587768325083687,0,0.3722057138304679,0.3722057138304679,0.25558857233906424,1,0,0,-1,-0.6552106309594515,0.5020624317438559,-0.6552106309594515
0.053330786942087184,0,0.32735597747676864,0.32735597747676864,0.3452880450464628,0,1,0,0,-0.716501301858678,0.5947053478367041,0
0.26639461197510483,0,0.3025489728851159,0.3025489728851159,0.39490205422976826,0,1,0,0,-0.5767421834210086,0.7868475367164653,0
0.38968510767159725,1,0.523270016431073,0.19250028122643456,0.2842297023424925,1,0,0,-1,-1.1592661027039841,0.4882976046721637,-1.1592661027039841
0.435814570810293,0,0.2819902377583987,0.2819902377583987,0.43601952448320264,0,1,0,0,-0.8016430148253937,2.023153728067639,0
-0.728248578265899,0,0.4027785670549078,0.4027785670549078,0.19444286589018442,0,1,0,0,-0.5187931718559372,0.3461404925830622,0
0.5613029924342852,0,0.26645669168092745,0.26645669168092745,0.46708661663814505,0,0,1,1,-0.6709492426459271,1.1209641744922174,1.1209641744922174
-0.6469833536885213,0,0.3962557034650938,0.3962557034650938,0.20748859306981232,1,0,0,-1,-0.5995339620421354,0.8688990881279605,-0.5995339620421354
-0.7709796187668103,1,0.650175760257672,0.23918629534681002,0.11063794439551804,1,0,0,-1,-2.6786190019042078,0.5578374148086497,-2.6786190019042078
0.1613848744180744,0,0.3149470240093595,0.3149470240093595,0.3701059519812811,0,0,1,1,-1.0336907291395772,1.6914004489877563,1.6914004489877563
-0.3514854668767942,0,0.369871444476762,0.369871444476762,0.2602571110464759,0,1,0,0,-1.0047220581009284,0.6195125485415841,0
-0.31230975897183993,0,0.3660650621595886,0.3660650621595886,0.2678698756808227,0,1,0,0,-0.7891978655414817,0.6769672660281825,0
-1.2924157598406385,0,0.4396364633207614,0.4396364633207614,0.12072707335847714,0,1,0,0,-0.30244501798609574,0.14074027261261723,0
1.1423311713732087,0,0.19477739852657863,0.19477739852657863,0.6104452029468428,0,1,0,0,-0.8546537714599998,2.8134621307617165,0
-1.0596292859592462,0,0.4261513267223573,0.4261513267223573,0.14769734655528555,1,0,0,-1,-0.9588939364053533,0.17984079348040477,-0.9588939364053533
-0.47125037775065476,1,0.6259711894843566,0.23028193137692812,0.14374687913871534,1,0,0,-1,-0.8534228243042019,0.7864276769933266,-0.8534228243042019
0.7998322964428488,0,0.2366769946711609,0.2366769946711609,0.526646010657678,1,0,0,-1,-0.3571695527870354,2.7449175238977928,-0.3571695527870354
1.6583235170908597,1,0.3030825758904583,0.11149784864738305,0.5854195754621586,0,0,1,1,-3.807537409099926,3.8765962379600287,3.8765962379600287
1.370755133837467,0,0.16839769578616673,0.16839769578616673,0.6632046084276665,0,0,1,1,-1.1711026773856994,2.942595324506268,2.942595324506268
0.4352992958994965,0,0.2820535903930214,0.2820535903930214,0.4358928192139573,0,1,0,0,-0.8838405621209848,1.127314809938687,0
2.203768563034067,0,0.09042336127982242,0.09042336127982242,0.8191532774403552,0,0,1,1,-0.8211859324639278,6.776135111087195,6.776135111087195
-1.648128268280338,0,0.4561191254148487,0.4561191254148487,0.08776174917030263,0,1,0,0,-0.9130081797709242,0.10756418710990483,0
0.5690276890046787,0,0.2654950489441249,0.2654950489441249,0.4690099021117502,0,1,0,0,-1.1750538665086199,1.1830064169726333,0
0.2242394995751578,0,0.30756259328313457,0.30756259328313457,0.3848748134337308,0,0,1,1,-1.1604602700931594,1.6135443129136273,1.6135443129136273
-0.4617628200319178,1,0.6251145968779247,0.2299668085675624,0.14491859455451292,1,0,0,-1,-2.2688188723812157,0.511693564475375,-2.2688188723812157
0.4766470075778776,0,0.27695730781465483,0.27695730781465483,0.4460853843706904,0,1,0,0,-0.6667441589908026,1.1280899739328762,0
-1.3266457108318481,0,0.4414297959770689,0.4414297959770689,0.1171404080458623,0,1,0,0,-1.1012409600335258,0.36044657797628543,0
0.7006994368563729,0,0.24905597244995048,0.24905597244995048,0.501888055100099,0,0,1,1,-0.9189097565686551,1.7443234576419002,1.7443234576419002
-0.8834727981930258,0,0.4143626458792731,0.4143626458792731,0.17127470824145383,1,0,0,-1,-0.6151290638631945,0.3758938348002164,-0.6151290638631945
-1.0087087887556563,0,0.42288848987683647,0.42288848987683647,0.154223020246327,1,0,0,-1,-0.8650490054602126,0.28784134193097416,-0.8650490054602126
1.0776371888229113,0,0.20252220987095815,0.20252220987095815,0.5949555802580837,0,0,1,1,-0.9278985010605456,2.7918353514674585,2.7918353514674585
-0.6523096366295977,0,0.39669294041546105,0.39669294041546105,0.20661411916907793,1,0,0,-1,-1.0120049945749099,0.5242993476356845,-1.0120049945749099
-0.6764086675185289,0,0.3986541923329053,0.3986541923329053,0.20269161533418942,1,0,0,-1,-1.2198272084581128,0.6923275276523932,-1.2198272084581128
0.5621832059569887,0,0.266347138587429,0.266347138587429,0.4673057228251421,0,0,1,1,-0.6797587700296581,1.0872120807195707,1.0872120807195707
0.4503560037312961,0,0.28020068792438013,0.28020068792438013,0.43959862415123974,1,0,0,-1,-0.7336861452682814,0.9481979931995677,-0.7336861452682814
